,ID,TRADER,COMMAND,TICKER,POSITIONS,NET_PRICE,OPENING,DATE,AVG_PRICE,CLOSED,PROFIT
0,9fa087b6243f11eb942d3800255995ba,SammySnipes,standard,AMD,1,-1.6,True,11/20,1.61,True,14.89
1,9fa936b6243f11eb942d3800255995ba,Engine Trades,standard,WKHS,1,-1.5,True,11/20,1.45,False,
2,1c062c2624f611eb88613800255995ba,SammySnipes,standard,BA,1,-1.51,True,11/13,1.34,True,-40.4
3,8bccca7824f611eba6f03800255995ba,corey,standard,FPRX,1,-2.8,True,11/20,2.55,False,
4,0834445d24f711ebbb3f3800255995ba,Eddy_Trades💸⭕🖨,standard,BA,1,-2.92,True,11/13,2.6,True,59.25
5,c4e8a90e24f911eb9ac33800255995ba,SammySnipes,standard,NET,1,-2.6,True,11/20,2.6,True,-34.62
6,f4ec77c724f911ebbf1c3800255995ba,corey,standard,PLUG,1,-0.51,True,11/13,0.49,True,15.69
7,f6a6d47e24fb11eb8b4a3800255995ba,BigCat,standard,PTON,1,-1.31,True,11/13,1.19,True,13.74
8,b487373c250511eb86ea3800255995ba,dahonam,standard,AMD,1,-1.16,True,11/20,1.18,True,-6.9
9,474151f2250611eba0cf3800255995ba,therealyoungari,standard,BA,1,-62.9,True,11/20,1.15,True,1.35
10,1d675ea2250811ebabd03800255995ba,BigCat,standard,FUBO,1,0.0,True,11/20,0.05,False,
11,1dcceb74250811eb97eb3800255995ba,corey,standard,NIO,1,-1.63,True,11/13,1.56,False,
12,1ff78c41250e11ebb2b93800255995ba,SammySnipes,standard,SPY,1,-2.26,True,11/20,,True,40.0
13,31616c07250e11eb823b3800255995ba,Taaka,standard,ZM,1,-4.8,True,11/20,4.75,False,
14,7dd6610f251011eb9d4c3800255995ba,Zach.b,standard,AUY,1,-0.59,True,11/27,0.49,False,
15,d06faadf251211eb9a773800255995ba,Engine Trades,standard,IWM,1,-2.21,True,11/20,2.1,True,20.0
16,206b698c251311eb88fd3800255995ba,TacoTradez🌮,standard,NIO,1,-3.95,True,11/20,,False,
17,43000f80251a11ebb1013800255995ba,JD,standard,NIO,1,-1.49,True,11/20,1.46,False,
18,ace5424c251b11ebade53800255995ba,sling1221,standard,SPCE,1,-0.32,True,11/20,0.33,False,
19,e34ada51251d11eb9fca3800255995ba,Rich,standard,TGT,1,-3.05,True,11/20,2.94,False,
20,cb3145b1252011eb9b833800255995ba,Taaka,standard,NIO,1,-3.7,True,11/20,375.0,False,
21,3e8c2cd1252211ebac483800255995ba,zoom,standard,TSLA,1,-7.65,True,11/20,7.6,False,
